30.00,0.77
60.00,0.46
90.00,0.54
120.00,0.59
150.00,0.48
180.00,0.41
210.00,0.65
240.00,0.64
270.00,0.68
300.00,0.67
330.00,0.72
360.00,0.83
390.00,0.74
420.00,0.54
450.00,0.64
480.00,0.80
510.00,0.89
540.00,0.73
570.00,0.80
600.00,0.76
630.00,0.82
660.00,0.89
690.00,0.81
720.00,0.87
750.00,0.80
780.00,0.83
810.00,0.85
840.00,0.84
870.00,0.78
900.00,0.76
930.00,0.79
960.00,0.64
990.00,0.78
1020.00,0.68
1050.00,0.65
1080.00,0.74
1110.00,0.90
1140.00,0.73
1177.00,0.86
1177.00,0.89
1170.00,0.92
1188.00,0.92
