771362667520929792,"09/01/2016",".%40realDonaldTrump%3A+%22We+will+build+a+great+wall+along+the+southern+border...+and+Mexico+will+pay.%22+https%3A%2F%2Ft.co%2FVWEaQjHbRI"
771363569485041664,"09/01/2016",".%40Varneyco%3A+%22Now+we%27re+down+95.+The+reason%2C+in+my+opinion%2C+for+this+is+the+price+of+oil.%22+https%3A%2F%2Ft.co%2FFcNhlS5Tzc"
771366918917791744,"09/01/2016",".%40Toyota+Motor+Corp.+%28%24TM%29+https%3A%2F%2Ft.co%2FRapfdv1R63"
771368777791397889,"09/01/2016","Breaking+News%3A+Reports%3A+%24200+million+Facebook+satellite+on+board+%40SpaceX+rocket+that+exploded.+https%3A%2F%2Ft.co%2FcLdZWT1tCv"
771369724265443328,"09/01/2016","Stock+Alert%3A+%40Walmart+cutting+7%2C000+jobs.+%24WMT+https%3A%2F%2Ft.co%2F45LwAKIzjz"
771371594207727616,"09/01/2016",".%40replouiegohmert%3A+%22We+need+a+president+who+will+enforce+the+law.%22+https%3A%2F%2Ft.co%2F5C8BhEgFqS"
771373003384905728,"09/01/2016","Health+Insurers.+https%3A%2F%2Ft.co%2FRFeFKz3imz"
771374555378044929,"09/01/2016","Breaking+News%3A+Hacker+%22Guccifer%22+sentenced.+https%3A%2F%2Ft.co%2FrhUfReh5dZ"
771377718105509888,"09/01/2016","Bud+Light+to+LA+Rams+Fans%3A+You%27ve+Waited+22+Years+for+This+Can%0Ahttps%3A%2F%2Ft.co%2F4FsryNYtlb"
771378218951598080,"09/01/2016",".%40courtneyemerson%3A+%22In+2008%2C+the+race+was+about+a+5-point+margin+at+this+point+as+well.%22+https%3A%2F%2Ft.co%2FMyVfMjxxka"
771378812193873920,"09/01/2016","Poll%3A+%40HillaryClinton+vs.+%40realDonaldTrump+vs.+%40GovGaryJohnson+vs.+%40DrJillStein.+https%3A%2F%2Ft.co%2FVeXaClhkWa"
771379619362594817,"09/01/2016","Mexico+president+reaction+to+%40realDonaldTrump.+https%3A%2F%2Ft.co%2FSfWedApvvx"
771386144604823552,"09/01/2016","EU+Targets+Silicon+Valley%2C+Ends+Up+in+Crazy+Town%0Ahttps%3A%2F%2Ft.co%2FEGGliD31Bl"
771387941281075200,"09/01/2016","RT+%40CGasparino%3A+With+new+polls+out%2C+is+the+race+for+the+%40WhiteHouse+tightening%3F+Also+what%27s+the+deal+with+Trump%27s+fundraising%3F+Tune+in+at+1%E2%80%A6"
771388284463230976,"09/01/2016","News+Alert%3A+Report%3A+U.S.+secretly+agrees+to+let+Iran+evade+nuke+deal+restrictions.+https%3A%2F%2Ft.co%2FAGmifE9X6j"
771388481415196672,"09/01/2016","White+House+Iran+statement.+https%3A%2F%2Ft.co%2F1mKQGZHPFt"
771388988267433984,"09/01/2016","Trump%27s+fundraising+yesterday.+https%3A%2F%2Ft.co%2FJQMZSN1eTY"
771391278470737920,"09/01/2016",".%40dagenmcdowell%3A+%22The+Democrats%27+fix+will+be+a+public+option.%22+https%3A%2F%2Ft.co%2FZiOodpZz1z"
771392969941266433,"09/01/2016","Juan+Hernandez%3A+Pena+Nieto+Has+a+Lot+in+Common+With+Trump%2C+Mexicans+Don%E2%80%99t+Like+Either+One%0Ahttps%3A%2F%2Ft.co%2F8XdsSDffhQ"
771393514978496512,"09/01/2016",".%40seanspicer%3A+%22We%27ve+got+several+paths+that+get+us+%5Bto+270%5D.%22+https%3A%2F%2Ft.co%2FXiVUC4YcKs"
771394302282825728,"09/01/2016",".%40juliegraceb%3A+%22%40billclinton+was+using+taxpayer+dollars+to+pay+for+the+%40ClintonFdn.%22+https%3A%2F%2Ft.co%2Fdfe9HRsR2q"
771396080403570688,"09/01/2016",".%40RevJJackson%3A+%22People+need+jobs%2C+healthcare%2C+housing%2C+and+access+to+capital.%22+https%3A%2F%2Ft.co%2FEk4JYGzajI"
771396712116084736,"09/01/2016","Chicago%27s+shooting+deaths%2C+2015+and+2016.+https%3A%2F%2Ft.co%2FMwRNHw3WrF"
771397493762330624,"09/01/2016","White+House+denying+Iran+exemptions.+https%3A%2F%2Ft.co%2Fgowk87Mi4i"
771398400185016320,"09/01/2016","Even+truck+sales+were+stuck+in+the+mud+last+month.+https%3A%2F%2Ft.co%2FkO0xFFpUem"
771398926825951232,"09/01/2016","%23Hermine+could+end+Florida%27s+11-year+drought.+https%3A%2F%2Ft.co%2FWJg1cbJgFm"
771401335849689088,"09/01/2016","Where+The+Jobs+At%3F+https%3A%2F%2Ft.co%2F4uuEFnYudC"
771401996364427264,"09/01/2016","During+his+immigration+speech+in+Phoenix%2C+%40realDonaldTrump+laid+out+his+plans+for+his+first+day+in+the+%40WhiteHouse.+https%3A%2F%2Ft.co%2FIo0yQOFVF1"
771405569064181761,"09/01/2016","EpiPen+prescription+hike.+https%3A%2F%2Ft.co%2FGEt6bs177U"
771407702987640832,"09/01/2016",".%40realDonaldTrump%3A+%22Remember%3A+America+First.+America+First.%22+https%3A%2F%2Ft.co%2FP68lijkwQR"
771408502329708544,"09/01/2016",".%40FordOConnell%3A+%22%5B%40realDonaldTrump%5D+said%2C+%27I%27m+going+to+put+the+interests+of+300+million+American+citizens+first.%27%22+https%3A%2F%2Ft.co%2FQIiWj7zjc2"
771412699393630208,"09/01/2016",".%40HowardKurtz%3A+%22Most+of+the+media+hated+the+speech+that+he+gave+in+Arizona%2C+feeling+that+it+was+too+harsh%2C+too+hot.%22+https%3A%2F%2Ft.co%2FbNRybINRmn"
771414575619067904,"09/01/2016",".%40walshfreedom%3A+%22I+think+most+Americans+agree+with+everything+%5B%40realDonaldTrump%5D+said.%22+https%3A%2F%2Ft.co%2FIRIIN1Dryc"
771416661740052481,"09/01/2016",".%40ttancredo%3A+%22Obama...+despises+the+America+that+I+love%2C+anyway%2C+and+he+wants+it+changed.%22+https%3A%2F%2Ft.co%2FcZtXrqYzg9"
771417634621444096,"09/01/2016","U.S.+Markets.+https%3A%2F%2Ft.co%2FASVdgM9xep"
771419463254102016,"09/01/2016","Lt.+Col.+Ralph+Peters%3A+%22%5B%40epn%5D+realized+that+he+doesn%27t+like+Donald+Trump+but+Trump+may+be+our+next+president.%22+https%3A%2F%2Ft.co%2F8R6Ln9CvZD"
771421063594905601,"09/01/2016",".%40SebGorka%3A+%22This+watershed+deal...+actually+gives+Iran+everything+that+they+said+America+wasn%27t+giving+them.%22+https%3A%2F%2Ft.co%2F4NKus5ktmX"
771422745007493120,"09/01/2016","Markets+Today.+https%3A%2F%2Ft.co%2FVNJ5eEJaRz"
771423736247427072,"09/01/2016",".%40realDonaldTrump+on+immigration.+https%3A%2F%2Ft.co%2FgSLPmpjMkC"
771424682104860672,"09/01/2016","Weekly+jobless+claims.+https%3A%2F%2Ft.co%2F2JWmVg5gjQ"
771425395417591808,"09/01/2016","Cuban+Ramps+up+Attack+on+Trump+as+Battle+of+%27Billionaire+Blowhards%27+Continues%0Ahttps%3A%2F%2Ft.co%2Ft2UECKVc2K"
771427420771495936,"09/01/2016","Iran+receives+%24150+billion+in+unfrozen+assets.+https%3A%2F%2Ft.co%2F5TxWjfndjn"
771432061043257344,"09/01/2016","Ohio+poll%3A+%40HillaryClinton+vs.+%40realDonaldTrump.+https%3A%2F%2Ft.co%2FkvCRb6xBZt"
771432298109513728,"09/01/2016",".%40KevinPaulScott%3A+%22I+think+ultimately+%40realDonaldTrump+wins+in+Arizona.%22+https%3A%2F%2Ft.co%2F33kPNrvsHq"
771433168373030912,"09/01/2016","Fallow+fields+-+5-year+returns.+https%3A%2F%2Ft.co%2FEHJklVDll7"
771435817365409793,"09/01/2016","Join+us+on+September+6th+at+12p+ET+when+we+welcome+back+%40teamcavuto%21+%23CavutoReturns+https%3A%2F%2Ft.co%2FyM6zCzzPQj"
771437588112547841,"09/01/2016","Even+truck+sales+not+immune+from+weak+August+https%3A%2F%2Ft.co%2FkO0xFFpUem"
771437662523707392,"09/01/2016","Thank+you+to+our+fans+for+making+%40foxbusiness%E2%80%8B+America%27s+fastest+growing+cable+network%21+https%3A%2F%2Ft.co%2FO1FlL075lp+https%3A%2F%2Ft.co%2FuEymFYj80U"
771440022897635328,"09/01/2016","Juan+Hernandez%3A+Pena+Nieto+has+a+lot+in+common+with+%40realDonaldTrump%2C+Mexicans+don%E2%80%99t+like+either+one+https%3A%2F%2Ft.co%2FggeXzFBurh"
771442556026560512,"09/01/2016","Wal-Mart+to+cut+7%2C000+U.S.+store+back-office+jobs+https%3A%2F%2Ft.co%2FfitcOJKc1K"
771445116116410369,"09/01/2016","Tips+for+%23retirement+%27snowbird%27+wannabes+https%3A%2F%2Ft.co%2FDjl8ISK2yh"
771447583285751808,"09/01/2016","An+explosion+rocked+a+%23SpaceX+launch+site+Thursday+during+a+routine+rocket+test.%0A%0Ahttps%3A%2F%2Ft.co%2FahhOyjEKAf"
771450105056505856,"09/01/2016","Every+month+the+jobs+report+takes+a+snapshot+of+our+%23economy%3B+whether+it%E2%80%99s+pretty+or+not.%0A%0Ahttps%3A%2F%2Ft.co%2FfQ27WmPp7h"
771452709585113089,"09/01/2016","Retailers+are+taking+advantage+of+the+holiday+weekend+to+roll+out+some+serious+bargains.+https%3A%2F%2Ft.co%2FfkdVRJoK7I"
771455144533700608,"09/01/2016","The+recently-returned+Los+Angeles+Rams+have+named+Bud+Light+as+the+team%E2%80%99s+official+domestic+beer.+https%3A%2F%2Ft.co%2FmjFcvjnmei"
771457692430807041,"09/01/2016","Though+both+billionaires%2C+Cuban+has+had+a+long+and+contentious+relationship+with+Trump.+https%3A%2F%2Ft.co%2F3reT1KLxkb"
771460196996485124,"09/01/2016","3+%23energy+stocks+I%27d+buy+right+now+https%3A%2F%2Ft.co%2FA0HBaeisq6"
771462688543117312,"09/01/2016","The+European+Union%3A+Give+them+an+inch+and+they%E2%80%99ll+take+a+kilometer.%0A%0Ahttps%3A%2F%2Ft.co%2FHMRIW7zJD8"
771465196334297088,"09/01/2016","AMC+Theaters+nationwide+are+bringing+a+few+of+Gene+Wilder%27s+most+beloved+films+back+to+theaters+this+weekend.+https%3A%2F%2Ft.co%2FuVol7ELrYe"
771467807011708928,"09/01/2016","Campbell+%22fresh%22+push+falters+on+puny+carrots%2C+juice+recall%0Ahttps%3A%2F%2Ft.co%2FldzX52XwUl"
771687630551613440,"09/02/2016","RT+%40FoxBizAlert%3A+BREAKING+NEWS%3A+Employers+Added+151%2C000+Jobs+in+August+https%3A%2F%2Ft.co%2FqjqQd9WZ8f"
771688555340963841,"09/02/2016","The+U.S.+added+151%2C000+jobs+and+unemployment+remained+at+4.9+percent+for+3rd+straight+month.+https%3A%2F%2Ft.co%2F2tX1PGV2oA+https%3A%2F%2Ft.co%2FtcZbMxz3GD"
771690903786356736,"09/02/2016","RT+%40FoxBizAlert%3A+BREAKING+NEWS%3A+Trade+Deficit+Narrowed+in+July+https%3A%2F%2Ft.co%2FqjqQd9WZ8f"
771692480559316992,"09/02/2016","RT+%40FoxNewsInsider%3A+.%40Varneyco+Demands+Apology+From+Obamacare+Architect%3A+%27If+You+Can%27t%2C+We%27re+Done%27+%40FoxBusiness+https%3A%2F%2Ft.co%2FJDFMUkkjLu+ht%E2%80%A6"
771694234193661952,"09/02/2016","Hear+what+%40LaborSec+Tom+Perez+has+to+say+about+the+%23jobsreport+with+%40cherylcasone+at+3pm+ET%E2%80%94+tune+in%21+https%3A%2F%2Ft.co%2Fdo2RBIFwe3"
771698235207331840,"09/02/2016",".%40samsung+is+recalling+%23GalaxyNote7+smartphones+after+reports+of+battery+explosions.+https%3A%2F%2Ft.co%2F44WenTL2yf+https%3A%2F%2Ft.co%2FP2KDymv4T8"
771705245038620672,"09/02/2016","David+Rubenstein+weighs+in+on+whether+the+Fed+will+raise+interest+rates+on+%40WallStreetWeek+tonight+at+8pm+ET.+https%3A%2F%2Ft.co%2FwWxVzsKsG8"
