803265660847427584,"11/28/2016","This+is+a+pretty+accurate+look+at+the+toxic+dialogue+around+body+image+thst%27s+drilled+into+too+many+women%27s+heads.%E2%80%A6+https%3A%2F%2Ft.co%2FzVePABBhmY"
803265853752037377,"11/28/2016","*that%27s.+%28A+must-read%29+https%3A%2F%2Ft.co%2Fzqkgx9spUo"
803273410977693696,"11/28/2016","I+discovered+this+last+week+and+have+been+addicted.+https%3A%2F%2Ft.co%2FjCdlFre7e6"
803278176009027585,"11/28/2016","%40KatenNP+sadly+this+is+a+rewrite+of+a+WaPo+story+%F0%9F%98%AC"
803288469682454528,"11/28/2016","RT+%40Otto_English%3A+Imagine+if+Sadiq+Khan+had+said+he%27d+been+talking+to+Allah+about+his+transport+strategy+for+London.+https%3A%2F%2Ft.co%2FHOGW9eI4jd"
803288699085713408,"11/28/2016","RT+%40TheRickWilson%3A+The+GOP+is+still+in+that+glorious+%22hold+my+beer+and+watch+this%22+moment+where+they+entirely+believe+the+dirt+bike+will+cl%E2%80%A6"
803289382228672512,"11/28/2016","But+the+election+was+about+white+economic+anxiety%21+This+open+racism+by+a+Trump+supporter+can+only+be+an+anomaly.+%F0%9F%99%84+https%3A%2F%2Ft.co%2Fk1TT411J4A"
803289446581997568,"11/28/2016","RT+%40AnandWrites%3A+Or%2C+Rich+People+Who+Don%27t+Have+to+Worry+About+Life+and+Limb+Under+Autocracy+Ponder+Random+Distractions+of+the+Very+Kind+Th%E2%80%A6"
803290283525992449,"11/28/2016","%22The+Paris+Architect%22+is+a+novel+that+includes+reminders+on+every+page+of+how+oppression+of+minorities+requires+gov%E2%80%A6+https%3A%2F%2Ft.co%2FXz65i7tXEs"
803307579145392128,"11/28/2016","%40TheBondFreak+%40Maryaclare+%40vfhiv+these+may+help%2C+Randy.+https%3A%2F%2Ft.co%2F3QhfHsU8n0%0Ahttps%3A%2F%2Ft.co%2FrGVSlJjQwZ%0Ahttps%3A%2F%2Ft.co%2FMPWXT2FIRj"
803307770544062464,"11/28/2016","%40TheBondFreak+%40Maryaclare+%40VFHIVE+I%27m+startled+that+you+are+not+reading+the+dozens+of+stories+on+Trump%27s+corruption%2C+Randy."
803307888420749312,"11/28/2016","RT+%40NYLawJournal%3A+Bias+incidents+reported+in+NYC+up+400%25+since+Trump+victory+compared+to+the+same+period+last+year%2C+police+report+https%3A%2F%2Ft%E2%80%A6"
803307953789014019,"11/28/2016","squeeeeeeee+https%3A%2F%2Ft.co%2F4NngBpokpV"
803308127902953472,"11/28/2016","RT+%40resnikoff%3A+Good+on+%40AP+for+doing+the+right+thing+here.+Proud+to+say+%40thinkprogress+was+ahead+of+the+curve.+https%3A%2F%2Ft.co%2FkcAeDEmpo7+http%E2%80%A6"
803309195370106880,"11/28/2016","RT+%40MarkHarrisNYC%3A+Clinton%3A+64.7+million%0ATrump%3A+62.4+million*%0A%0A*Caution%3A+Numbers+are+factual+and+have+not+been+adjusted+to+accommodate+narc%E2%80%A6"
803309945760321537,"11/28/2016","RT+%40jsc1835%3A+.%40tribelaw++I+truly+hope+that+all+Electors+think+about+their+vote.++This+Election+has+brought+about+a+dangerous+precedent."
803309981575548928,"11/28/2016","RT+%40tribelaw%3A+1%2FRead+why+this+Texas+Elector+decided+he+can%27t+vote+for+Trump%3A+https%3A%2F%2Ft.co%2F0f5BW2sXon"
803312845580595204,"11/28/2016","Elector+resigns%2C+saying+%22I+do+not+see+how+Donald+Trump+is+biblically+qualified+to+serve+in+office+of+Presidency.%22+https%3A%2F%2Ft.co%2Fpl29bq3bvc"
803314743582846976,"11/28/2016","This+is+the+first+thing+I%27ve+read+since+the+election+that+makes+me+feel+as+if+I+am+in+reality+and+not+a+Kafka+novel.+https%3A%2F%2Ft.co%2Fpl29bq3bvc"
803315069564153856,"11/28/2016","%40WendyBrandes+he%27s+from+Texas%2C+where+everything+is+Jesus-flavored"
803315184408424448,"11/28/2016","RT+%40jzheel%3A+%22I+believe+voting+for+Trump+would+bring+dishonor+to+God.%22+https%3A%2F%2Ft.co%2FYQ5qvKZTQD"
803315559802765313,"11/28/2016","%40TheBondFreak+Randy%2C+you%27re+in+denial.+You%27re+too+smart+for+this.+Trump%27s+foundation+admitted+self-dealing%2C+in+federal+filings.+That%27s+key."
803317922324217856,"11/28/2016","%40TheBondFreak+it%27s+fine%2C+you+don%27t+have+to+love+her.+But+she+is+competent%2C+has+never+sexually+assaulted+anyone%2C+and+never+committed+fraud."
803317971204603904,"11/28/2016","%40TheBondFreak+whereas+Trump+has+openly+admitted+to+all+three+of+those."
803318936683106305,"11/28/2016","BTW%2C+this+is+extremely+rare+%28possibly+unprecedented%29+and+should+be+on+the+front+page+of+every+newspaper+and+website.+https%3A%2F%2Ft.co%2Fpl29bq3bvc"
803319345648648193,"11/28/2016","%40TheBondFreak+look%2C+this+is+about+the+republic.+Lots+of+not-nice+people+have+run+the+country.+But+we+need+competence%2C+not+a+Nazi."
803319437428400128,"11/28/2016","%40TheBondFreak+it+is+also+hugely+hypocritical+to+be+mad+at+her+behavior+towards+Bill%27s+accusers+and+not+at+Trump+for+RAPING+WOMEN."
803320054981005312,"11/28/2016","It%27s+not+great.+But+it%27s+a+useful+reminder+that+Trump+has+not%2C+actually%2C+been+elected+President.+That+doesn%27t+happe%E2%80%A6+https%3A%2F%2Ft.co%2FkXysHHtYa1"
803320232420999173,"11/28/2016","RT+%40smocca%3A+%40moorehn+It%27s+sad+that+an+elector+who+takes+their+job+so+seriously+and+is+so+thoughtful+feels+compelled+to+quit.+Should+be+an+a%E2%80%A6"
803320773029089280,"11/28/2016","%40TheBondFreak+you%27re+not+a+true+thinker%2C+if+your+response+to+disagreement+is+to+think+those+who+disagree+are+stupid.+I%27m+smart.+I+disagree."
803321237422436355,"11/28/2016","%40TheBondFreak+Trump+believes+in+eugenics+-+like+Nazis+-+and+has+bragged+about+how+his+German+blood+made+him+superior+https%3A%2F%2Ft.co%2FzRxJb4UctC"
803321685478883328,"11/28/2016","Perhaps+they+did%2C+but+he+does+say+how+he+was+discouraged+from+speaking+about+it+publicly.+Maybe+they%27re+discussing%E2%80%A6+https%3A%2F%2Ft.co%2FPv28RSitAG"
803321855868305412,"11/28/2016","%402blesst_4life+she+dropped+it."
803321967181004802,"11/28/2016","%40samerfarha+aw%21%21"
803322433163980800,"11/28/2016","%40TheBondFreak+they+are+accurately+descriptive.+He+has+endorsed+Nazi+ideas+and+actual+Nazis.+He+has+sexually+assaulted+women+and+admitted+it."
803322588093157376,"11/28/2016","%40TheBondFreak+you+need+to+consider+that+he+has+openly+admitted+to+these+things%2C+and+they+are+not+exaggerations.+They+are+his+own+actions."
803325315779088385,"11/28/2016","%40TheBondFreak+I+never+thought+you+were+stupid.+You+do+have+to+consider+other+POVs+or+else+you%27re+not+a+true+thinker."
803325555441598464,"11/28/2016","%40TheBondFreak+This+the+time+for+accuracy.+You+may+think+accuracy+is+severe%2C+and+that%27s+fine.+But+I+call+it+what+it+is."
803325824099319808,"11/28/2016","%40TheBondFreak+it%27s+not+%22scorched+earth%22+to+tell+the+truth.+You%27re+really+turned+around+on+this.+Thanks+but+this+is+going+nowhere.+Talk+later"
