744879238143164416,"06/20/2016","%40Cimmerian999++Reasons%3A%0A%0A-Too+much+debt+%0A-Lots+of+ill-timed+acquisitions%0A-Cheaper+competition+from+NatGas%0A-Plummetting+coal+prices"
744879302672547840,"06/20/2016","%40Cimmerian999+I+thought+those+bullet+points+were+pretty+conclusive%21"
744879659834294272,"06/20/2016","%40Cimmerian999++Happy+to+consume+Nat+Gas+from+other+states+%28guilty+of+NIMBY%29+%0A%0AI+just+ran+a+Nat+Gas+line+to+my+house%3B+economics+%3D+compelling"
744880112324218880,"06/20/2016","%40Cimmerian999+Coal%27s+externalities+huge+problem+--+acid+rain%2C+pollutes+neighbors%2C+exhausted+mines+%3D+disaster.+Coal+doesnt+cover+true+costs"
744880543070846976,"06/20/2016","%40Cimmerian999+The+debt+was+from+2010-11+-+Big+M%26A+spree+failed+to+anticipate+drop+in+ALL+energy+products.+Look+at+Coal+price+chart"
744880865516281856,"06/20/2016","%40Cimmerian999+Cost+savings+of+nat+gas+pipeline+to+your+utility+vs+shipping+costs+of+coal+%2B+natgas+BTU+advantage+%3D+huge+economic+win"
744881398847242241,"06/20/2016","%40Cimmerian999+Hold+the+politics+aside%3A+%0ATECHNOLOGY+made+Nat+gas+cheaper+%2B+greater+reserves%3B+solar+%26+wind+too.+Did+not+do+same+for+Coal"
744881628137259008,"06/20/2016","%40Cimmerian999+I+love+cheap+natural+gas%21+Especially+it+if+its+from+somewhere+else%21+%28needs+to+deal+with+methane+leakage+%2B+other+pollutants%29"
744882017255440385,"06/20/2016","%40Cimmerian999+%40trengriffin++If+only+there+was+derivatives+in+securitized+sub-prime+coal+.+.+."
744882650222051328,"06/20/2016","%40Cimmerian999+Thats+not+what+I+wrote+-+claim+was+made+regulation+killed+coal.+Thats+was+nonsense+-+all+the+other+factors+are+what+did+it"
744883105626996736,"06/20/2016","%40Cimmerian999++I+%E2%99%A5+Cliff+Asness+%21"
744883350041731072,"06/20/2016","RT+%40csmonitor%3A+Antarctic+carbon+dioxide+reaches+highest+levels+in+4+million+years+https%3A%2F%2Ft.co%2FWIwbxIlQgw+%40jason_a_thomson+https%3A%2F%2Ft.co%2FVab%E2%80%A6"
