1354139812000,"11/28/2012","So+we+are+born+as+a+brand+on+facebook%21%21%21%21+Yay"
1354140415000,"11/28/2012","http%3A%2F%2Fthisthatandthemba.com%2F2012%2F11%2Fattending-the-opera%2F"
1354140420000,"11/28/2012","http%3A%2F%2Fthisthatandthemba.com%2F2012%2F11%2Fattending-the-opera%2F"
1354225519000,"11/29/2012","http%3A%2F%2Fthisthatandthemba.com%2F2012%2F11%2Fcontents-insurance-matters-having-the-family-over-for-christmas%2F"
1354327414000,"11/30/2012","SEC+Big+East+Challenge%21+%23OrangeNation"
1356047877000,"12/20/2012","Debt+Consolidation+%E2%80%93+Is+it+right+for+you%3F+http%3A%2F%2Fbit.ly%2FZW7LIP+%40thsthtandthemba"
1356362242000,"12/24/2012","Poor+Background+Students%3A+Are+They+Benefitting+From+Increased+UK+Tuition+Fees%3F+http%3A%2F%2Fbit.ly%2FUXfFeZ+%40thsthtandthemba"
1356616843000,"12/27/2012","The+UK+Embraces+Credit+Cards+http%3A%2F%2Fbit.ly%2F10n1AO8+%40thsthtandthemba"
1356981728000,"12/31/2012","How+To+Sell+on+Craigslist+and+Do+It+Successfully+http%3A%2F%2Fbit.ly%2FU0oVDJ+%40thsthtandthemba"
1357138946000,"01/02/2013","Effective+Ways+To+Keep+Down+The+Cost+of+Home+Insurance+http%3A%2F%2Fbit.ly%2FVtRUvp+%40thsthtandthemba"
1360260021000,"02/07/2013","http%3A%2F%2Fwww.onesmartdollar.com%2Ftop-personal-finance-blogs-of-2012%2F%0A%0AI+would+appreciate+your+vote%21%21%21%21+This+That+and+the+MBA%21%21%21%21%21%21%21%21%21%21%21+%23Rockthevote"
1360260486000,"02/07/2013","Cool+to+be+in+a+giveaway+and+be+nominated.....++%3A-%29"
1360873868000,"02/14/2013","Vote...i+know+u+hear+me..."
1361214889000,"02/18/2013","Its+not+tooooo+late+to+vote+for+your+favorite+pf+blog...if+u+read+this+I+am+talking+to+u%21"
1362088691000,"02/28/2013","http%3A%2F%2Fwww.onesmartdollar.com%2Ftop-personal-finance-blogs-of-2012%2F++Not+tooooo+late+to+vote...vote+for+your+favorite+personal+finance+blog+of+2012"
1362088738000,"02/28/2013","http%3A%2F%2Fwww.onesmartdollar.com%2Ftop-personal-finance-blogs-of-2012%2F++Not+tooooo+late+to+vote...vote+for+your+favorite+personal+finance+blog+of+2012"
1363179811000,"03/13/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1363353503000,"03/15/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1363605497000,"03/18/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1363786400000,"03/20/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1364157376000,"03/24/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1364304805000,"03/26/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
1364379505000,"03/27/2013","via+ThisThatAndTheMBA.com+%7C+Common+Sense+Approach+to+Finance"
