766327946889920513,"08/18/2016","%40michaellebowitz+%40wef+Thanks%21"
766329030828134401,"08/18/2016","%22Ideological+changes+require+individuals+who+can+continue+to+believe%2C+against+good+evidence%2C+actions+will+catch+up+with+their+ideas.%22-Burgin"
766329392742092800,"08/18/2016","%40PabloBoza+%22When+they+go+low%2C+we+go+high.%22+-+Michelle+Obama"
766343534374903808,"08/18/2016","Policy+coordination.+https%3A%2F%2Ft.co%2FrNaDwtoC2A"
766344873167364096,"08/18/2016","ECB+Minutes+Flag+%23Brexit+and+Banking+Sector+Concerns+https%3A%2F%2Ft.co%2F6bA9PjDLs5"
766345210146070529,"08/18/2016","%22%23Trump%E2%80%99s+emerging+tax+plan+%5Bwould%5D+benefit+leveraged+real-estate+companies+like+the+one+he+runs.%22+https%3A%2F%2Ft.co%2FvourP5nolm"
766345505328607235,"08/18/2016","RT+%40IMFNews%3A+%23IMFonChina%3A+slowing+credit+growth+%26+tackling+corp+debt+problem+are+priority+policy+actions+https%3A%2F%2Ft.co%2FFpnlQN7d9m+https%3A%2F%2Ft.%E2%80%A6"
766345777891332096,"08/18/2016","%40MauriceUtr92+Not+a+real+account."
766345995143622657,"08/18/2016","%40FTbreaking+Fake."
766347294266445824,"08/18/2016","RT+%40PIIE%3A+%22Talk+of+helping+workers+hurt+by+past+trade+agreements+make+a+transition...has+not+been+matched+by+concrete+action.%22+https%3A%2F%2Ft.co%E2%80%A6"
766347683967619074,"08/18/2016","%40MauriceUtr92+Not+at+all+appreciate+the+heads+up%21"
766348726503735296,"08/18/2016","Only+in+economics+does+a+longer+human+life+span+become+a+%27demographic+problem.%27"
766349005542404096,"08/18/2016","%40GaltsGirl+Just+keep+it+organic."
766349204583174144,"08/18/2016","%23ChicagoPolice+Chief+Recommends+Firing+Seven+Officers+Over+%23LaquanMcDonald+Shooting+https%3A%2F%2Ft.co%2FqDgIyJn4XY"
766361899923451904,"08/18/2016","Monetary+transmission+vehicle.+https%3A%2F%2Ft.co%2F75pAfV2Iuq"
766362915339329536,"08/18/2016","RT+%40BruceBrothers%3A+As+Beijing+tightens+grip+on+Hong+Kong+media%2C+mainland+journalists+suffer+https%3A%2F%2Ft.co%2FqhblU5nEFh+%40PressFreedom+https%3A%2F%2Ft%E2%80%A6"
766371130009464832,"08/18/2016","%23China%E2%80%99s+Corporate-Debt+Challenge+%7C+by+IMF%27s+Lipton+https%3A%2F%2Ft.co%2FHrT9crgc6C+via+%40ProSyn+%40IMFNews"
766371254609653760,"08/18/2016","%22The+question+is+whether+%23China+will+manage+to+deleverage+enough+before+%5Bits%5D+buffers+are+exhausted.%22+https%3A%2F%2Ft.co%2FHrT9crgc6C"
766371626870972416,"08/18/2016","%23China%2C+%22to+avoid+a+crisis%2C+should+immediately+implement+comprehensive+reforms+to+address+causes+of+corporate+debt.%22+https%3A%2F%2Ft.co%2FHrT9crgc6C"
766381308700340224,"08/18/2016","RT+%40ChadBown%3A+Discussing+Globalization+%7C+%40PDaCosta%3A++%27the+debate+is...about+the+kind+of+world+that+people+want+to+live+in%27+%7C+%40WEF+https%3A%2F%2Ft%E2%80%A6"
766420560268042240,"08/18/2016","RT+%40b_muzz%3A+And+you+thought+it+was+uncool+when+your+mom+joined+Facebook%E2%80%A6+https%3A%2F%2Ft.co%2FGtZxMuIqkn"
766464332066455552,"08/18/2016","Made+in+%23China%3A+The+world%E2%80%99s+most+expensive+stock+market+https%3A%2F%2Ft.co%2F8E0yfqJF3b+https%3A%2F%2Ft.co%2F8r2wmImDdU"
766466415134019584,"08/18/2016","RT+%40pdacosta%3A+%23China%E2%80%99s+Corporate-Debt+Challenge+%7C+by+IMF%27s+Lipton+https%3A%2F%2Ft.co%2FHrT9crgc6C+via+%40ProSyn+%40IMFNews"
766467243655987200,"08/18/2016","RT+%40WSJ%3A+Williams+says+Fed+should+move+to+raise+rates+%E2%80%98sooner+rather+than+later%E2%80%99+https%3A%2F%2Ft.co%2FbjxJuZWSXH+%F0%9F%94%93"
766467305152708608,"08/18/2016","RT+%40michaellebowitz%3A+Great+read+%40pdacosta+%0A%0ADump+globalization%3A+the+word%2C+not+the+idea+https%3A%2F%2Ft.co%2FYyOAHvYhyJ+via+%40wef"
766467792233037824,"08/18/2016","RT+%40fastFT%3A+China+data+roundup%3A+disconcerting+digits+https%3A%2F%2Ft.co%2FpJ0BQ1RVPI+https%3A%2F%2Ft.co%2FfcLlbFQBqd"
766468274376749056,"08/18/2016","RT+%40markets%3A+%E2%80%9CThey+won%E2%80%99t+tell+us+because+if+we+know%2C+we%E2%80%99ll+lose+confidence%22+https%3A%2F%2Ft.co%2FwVLlzl71K1+https%3A%2F%2Ft.co%2FziVS4eiHX5"
766586019525255168,"08/19/2016","%23Fed%27s+Williams+says+September+rate+hike+makes+sense+https%3A%2F%2Ft.co%2FbD1kZXTtP9"
766586451593080832,"08/19/2016","RT+%40economics%3A+How+a+%2412+billion+economy+bordering+China+and+Russia+slid+into+an+epic+economic+crisis+https%3A%2F%2Ft.co%2FEEOfblGrsJ+https%3A%2F%2Ft.co%2F%E2%80%A6"
766595202245025794,"08/19/2016","RT+%40Davos%3A+Dump+globalization%3A+the+word%2C+not+the+idea+https%3A%2F%2Ft.co%2FCw5EotASoe+https%3A%2F%2Ft.co%2FQAuqZ3NOnG"
766595499147145216,"08/19/2016","RT+%40ChadBown%3A+My+%40WSJ+Interview+on+Furniture+%7C+Antidumping+protects+parts+of+an+industry%2C+but+only+to+detriment+of+other+parts+https%3A%2F%2Ft.co%E2%80%A6"
766607119722303488,"08/19/2016","RT+%40PIIE%3A+%23Brazil%27s+Economy+Still+Faces+Many+Hurdles+After+%23OlympicGames+https%3A%2F%2Ft.co%2FjMzvrN77A1+%23Rio2016+https%3A%2F%2Ft.co%2FQHbfJOJHRl"
766607426581729280,"08/19/2016","RT+%40dinapomeranz%3A+This+is+the+real+problem+with+trade+liberalization+in+the+US+https%3A%2F%2Ft.co%2FC8xyLg6u0u"
766619556169314304,"08/19/2016","RT+%40pdacosta%3A+World+shocked+as+underdeveloped+host+of+%23OlympicGames+turns+out+to+be%2C+in+fact%2C+underdeveloped.+%23Rio2016"
766620945352101888,"08/19/2016","RT+%40fastFT%3A+After+Mongolia%2C+here+are+the+five+biggest+rate+hikes+in+recent+history+https%3A%2F%2Ft.co%2FWEPy1dy60U+https%3A%2F%2Ft.co%2FyyodMJF5Zr"
766631402372669440,"08/19/2016","RT+%40econreporter%3A+Ukraine+Bond+Selloff+Deepens+as+Invasion+Threat+Exposes+Risks%0A%0A+https%3A%2F%2Ft.co%2Fud3TWC4ZtK"
766631588847202304,"08/19/2016","RT+%40nicolas_veron%3A+Europe%27s+zombie+Financial-Transaction-Tax+project+keeps+walking+undead.+https%3A%2F%2Ft.co%2FB50B7RX0dh"
766632039139291137,"08/19/2016","RT+%40olliecarroll%3A+Just+another+day+in+Moscow+https%3A%2F%2Ft.co%2FSEt6JaZ4VQ"
766632131078479872,"08/19/2016","RT+%40nicolas_veron%3A+The+depressing+news+for+the+City+is+that+UK+won%27t+find+way+to+stay+in+the+single+market.+Brexit+means+hard+Brexit.+https%E2%80%A6"
766632262402084865,"08/19/2016","%40paolomelzi+Thanks%21+Will+work+on+it."
766632477062336512,"08/19/2016","RT+%40pdacosta%3A+Only+in+economics+does+a+longer+human+life+span+become+a+%27demographic+problem.%27"
766634790179082240,"08/19/2016","RT+%40ecoeurope%3A+Does+post-%23Brexit+pound+deserve+safe+haven+status%3F+https%3A%2F%2Ft.co%2FG0dhXXzPVM+via+%40markets+https%3A%2F%2Ft.co%2F68cCWZhlFV"
766638826571780096,"08/19/2016","RT+%40MalcolmScott8%3A+China%27s+banks+would+love+to+know+who+the+borrowers+are+on+the+secret+%22zombie+list%22+https%3A%2F%2Ft.co%2FaaOdUjOV23+via+%40business"
766640759768354816,"08/19/2016","%23Fed+watch.+https%3A%2F%2Ft.co%2FvP2V5vDwnh"
766641895149752320,"08/19/2016","RT+%40pdacosta%3A+Policy+coordination.+https%3A%2F%2Ft.co%2FrNaDwtoC2A"
766651089550663681,"08/19/2016","%22Powerful+countries+like+the+US+and+European+Union+members+could+have+done+much+on+their+own+to+limit+tax+evasion.%22+https%3A%2F%2Ft.co%2FDUVg9IJ8Ld"
766651785427554304,"08/19/2016","RT+%40pdacosta%3A+%23China%2C+%22to+avoid+a+crisis%2C+should+immediately+implement+comprehensive+reforms+to+address+causes+of+corporate+debt.%22+https%3A%2F%2F%E2%80%A6"
766668869872168960,"08/19/2016","RT+%40PIIE%3A+%E2%80%9CIf+globalization+is+to+benefit+most+members+of+society%2C+strong+social-protection+measures+must+be+in+place.%22+https%3A%2F%2Ft.co%2FjALjcE%E2%80%A6"
766670035028881408,"08/19/2016","NY+Fed+raises+U.S.+third-quarter+GDP+view+to+2.96%25+from+2.43%25+just+a+week+ago+after+strong+industrial+production+https%3A%2F%2Ft.co%2F4EbXonsdLa"
766670183624679425,"08/19/2016","In+the+age+of+%23bitcoin%2C+ransomware+attacks+are+surging+https%3A%2F%2Ft.co%2FFdO9kONlZD"
766670810580869120,"08/19/2016","What+could+go+wrong%3F+Kalashnikov+gunmaker+opens+store+at+Moscow%27s+largest+airport+https%3A%2F%2Ft.co%2FfRj5rYHY47"
766675227669659648,"08/19/2016","%22The+US+is+a+global+outlier+in+tying+much+of+its+social+safety+net+to+employment.%22+https%3A%2F%2Ft.co%2FV2V2wLNaSF"
766679132868608000,"08/19/2016","Public+vs.+%23privateprisons+attacks%2C+via+%40FT+https%3A%2F%2Ft.co%2FdfjrgDR9Vf"
766693738575958016,"08/19/2016","RT+%40GED_Tweet%3A+Dump+globalization%3A+the+word%2C+not+the+idea+https%3A%2F%2Ft.co%2FKCp5emQ0Dd+via+%40wef"
766701949244801024,"08/19/2016","RT+%40MarkCalabria%3A+%40pdacosta+%40FT+perhaps+we+should+just+stop+putting+so+many+people+in+either+public+or+private+prisons%2C+not+like+Rikers+Isl%E2%80%A6"
766702496387653632,"08/19/2016","%22Public+opinion+...+is+to+an+alarming+extent+guided+by+amateurs+and+cranks+%5Bwith%5D+an+ax+to+grind+or+a+panacea+to+sell.%22+-+Hayek%2C+1944"
766708429612281856,"08/19/2016","RT+%40FinancialTimes%3A+US+adds+Miami+Beach+to+Zika+travel+warning+https%3A%2F%2Ft.co%2F0A14Ial2gd"
766708776565170176,"08/19/2016","RT+%40pdacosta%3A+Public+vs.+%23privateprisons+attacks%2C+via+%40FT+https%3A%2F%2Ft.co%2FdfjrgDR9Vf"
766708968429330432,"08/19/2016","RT+%40wef%3A+We%E2%80%99re+failing+millions+of+refugee+children+and+creating+a+lost+generation+https%3A%2F%2Ft.co%2Fq3cURR2HfX+https%3A%2F%2Ft.co%2FkQN9gFpCPM"
766709134616064000,"08/19/2016","More+than+43+million+people+worldwide+are+now+forcibly+displaced+as+a+result+of+conflict+and+persecution.+https%3A%2F%2Ft.co%2Fc90c8gl7F2+via+%40WEF"
