740106624673648640,"06/07/2016","RT+%40zerohedge%3A+The+U.S.+States+With+The+Highest+Tax+Burdens+In+2016+https%3A%2F%2Ft.co%2FwuwPQDLaMn"
740116469820887040,"06/07/2016","Futures+%2B7.+In+other+news+Chad+on+The+Bachelor+loses+it%21+https%3A%2F%2Ft.co%2FUY0wYD0PCl"
740128278002962432,"06/07/2016","%40jimcramer%0A%24VRX+-11%25+in+premarket%0AWhat+I+wrote+on+Real+Money+a+while+ago+and+why+it+should+still+be+avoided++https%3A%2F%2Ft.co%2FVHRqiCjbDi"
740128878115573760,"06/07/2016","%40jimcramer%0A%40andrewrsorkin+%0A%24VRX+misses+and+cuts+forecast+-+on+cue.++https%3A%2F%2Ft.co%2FTiz50iVzLI"
740143768033230849,"06/07/2016","%40jimcramer+%40andrewrsorkin+As+I+originally+wrote+on+Real+Money+I+expect+%24VRX++EPS+%22power%22+to+be+below+%244%2Fshare+after+asset+sales."
740145444362301440,"06/07/2016","%40tomkeene+After+expected+asset+sales+to+reduce+debt%2C+the+EPS+power+of+%24VRX+will+be+near+zero."
740145471994351616,"06/07/2016","RT+%40TSTRealMoneyPro%3A+A+Non-Valeant+Effort+https%3A%2F%2Ft.co%2FQO595cUYc1+by+%40dougkass"
740152787540021249,"06/07/2016","%40tomkeene+Good+discussion+of+%24AAPL+with+BTIG+Piecyk+and+Sir+Thomas+Keene.+My+negative+take+on+RealMoney+yesterday.+https%3A%2F%2Ft.co%2FwBG9dqKdOS"
740152825079078912,"06/07/2016","RT+%40RevShark%3A+Market+on+a+mission+to+all-time+highs.+https%3A%2F%2Ft.co%2FN8m4P2P1vL+%40jimcramer+%40DougKass+https%3A%2F%2Ft.co%2F0AYYSPtUZI"
740152870889267200,"06/07/2016","RT+%40zerohedge%3A+RALPH+LAUREN+SEES+1Q+NET+REV.+DOWN+LOW-DOUBLE+DIGIT+RATE"
740152907333521408,"06/07/2016","RT+%40zerohedge%3A+US+CHAIN+STORE+SALES+-5.9%25+W%2FW+IN+JUN+4+WK%2C+LAST+1.8%25"
740172753513422853,"06/07/2016","Rev%3A+Bad+news+for+longs%2C+my+best+contrary+indicator+went+all+in+long+yesterday+on+a+potential+%22breakout%22+https%3A%2F%2Ft.co%2FIHJClv3Wpr"
740172796827963392,"06/07/2016","RT+%40zerohedge%3A+Valeant+Pharma+management+says+during+1Q+call+%E2%80%9Cwe+don%E2%80%99t+feel+we+can+accurately+predict%E2%80%9D+GAAP+earnings"
740172827412844544,"06/07/2016","RT+%40TSTRealMoneyPro%3A+Reality+Bites+https%3A%2F%2Ft.co%2FuEFwCUcdTC+by+%40dougkass"
740196828759609344,"06/07/2016","%40tomkeene%0ADavid+Ortiz+vs.+Pinatas"
740204902937440256,"06/07/2016","Vague+rumor+that+%24KO+might+be+interested+in+acquiring+%24K."
740216050088837120,"06/07/2016","I+have+been+short+KO+for+two+years+John%21+https%3A%2F%2Ft.co%2FJGGX400aVs"
740228976174567424,"06/07/2016","Cowen%27s+Seaburg+gets+it+-+he+understands+who+the+dominant+investor+is+and+why+stocks+are+rising.+No+nonsense+from+him."
