777322512950714368,"09/17/2016","Top+40+highest-paying+college+degrees+https%3A%2F%2Ft.co%2FHE32IfoE1X+https%3A%2F%2Ft.co%2FejnKX8YYLj"
777330063566135296,"09/17/2016","Clark%27s+rules+for+lending+to+family+and+friends+https%3A%2F%2Ft.co%2FG3TrNgDOFg+https%3A%2F%2Ft.co%2FQnGuieLnCk"
777337621949378560,"09/17/2016","How+frugal+folks+can+save+even+more+https%3A%2F%2Ft.co%2F9s0W8p4lQX+https%3A%2F%2Ft.co%2FDf8DDYkoGw"
777345165501558784,"09/17/2016","49+ways+to+get+your+debt+paid+off+quicker+https%3A%2F%2Ft.co%2FjwhA5QDqee+https%3A%2F%2Ft.co%2F7sVwbmBK5l"
777352717631156224,"09/17/2016","Investment+Guide%3A+Advanced+Investors+https%3A%2F%2Ft.co%2FJG3Vce8Kpy+https%3A%2F%2Ft.co%2FoLJxqqcdXE"
777360265637666816,"09/17/2016","These+states+penalize+you+on+insurance+for+driving+too+much+https%3A%2F%2Ft.co%2FNQbQtg2fV7+https%3A%2F%2Ft.co%2FuvZrMO1DxA"
777367817888862208,"09/17/2016","3+ways+to+get+the+best+deal+on+a+diamond+engagement+ring+https%3A%2F%2Ft.co%2FPRHV2KCB2m+https%3A%2F%2Ft.co%2FOlcSUq74Hs"
777375369624227840,"09/17/2016","High+quality+toilet+paper+comes+cheap+https%3A%2F%2Ft.co%2FNwe4eSAYRh+https%3A%2F%2Ft.co%2FCn9FLWZfom"
777382921929945088,"09/17/2016","27+discounts+you+can+get+with+a+student+ID+https%3A%2F%2Ft.co%2FnJoC8y9pP9+https%3A%2F%2Ft.co%2FwCV5h5idwm"
777390466061008897,"09/17/2016","Best+Buy%2C+Walmart+giving+Amazon+a+run+for+their+money+in+online+sales+https%3A%2F%2Ft.co%2Foq8vaRgSgD+https%3A%2F%2Ft.co%2FwZbczQyiOG"
777398011483811841,"09/17/2016","20+financial+terms+every+college+student+and+parent+should+know+https%3A%2F%2Ft.co%2FxkeZOA89x5+https%3A%2F%2Ft.co%2FaT0eh48zZn"
777405560408961024,"09/18/2016","How+to+stop+Facebook+from+stalking+you+while+you+shop+https%3A%2F%2Ft.co%2FOf3hAPJOdB+https%3A%2F%2Ft.co%2FyN71apbpnv"
777413112374886400,"09/18/2016","Meet+the+garbagemen+who+make+over+%24100%2C000+a+year+https%3A%2F%2Ft.co%2FNORVPQwfxr+https%3A%2F%2Ft.co%2FewOUHweWNr"
777420664936472576,"09/18/2016","Ford+is+moving+small+car+production+from+US+to+Mexico+https%3A%2F%2Ft.co%2FXfT4tEnH9R+https%3A%2F%2Ft.co%2FH3fhV2qBvv"
777428210250289152,"09/18/2016","Facebook+will+not+charge+you+to+keep+your+profile+private+https%3A%2F%2Ft.co%2FEcnd2qVDU9+https%3A%2F%2Ft.co%2FBCp4AaLFjZ"
777435764078604288,"09/18/2016","Home+renovations+that+give+you+the+most+bang+for+your+buck+https%3A%2F%2Ft.co%2FODGQ3XEldq+https%3A%2F%2Ft.co%2FUaYfzhNyMk"
777443311829323776,"09/18/2016","8+simple+steps+to+going+on+a+money+diet+https%3A%2F%2Ft.co%2FaJFKfsar3k+https%3A%2F%2Ft.co%2FgDtXPzoPK9"
777450872657829889,"09/18/2016","Should+you+save+for+retirement+or+pay+down+student+loan+debt%3F+https%3A%2F%2Ft.co%2FVxOsVdp13S+https%3A%2F%2Ft.co%2FF8xNbXqO5O"
777458410015092738,"09/18/2016","The+top+15+cars+that+last+drivers+10+years+or+longer+https%3A%2F%2Ft.co%2FGKCk4Vf9k2+https%3A%2F%2Ft.co%2FwF0udZMlez"
777465963163836417,"09/18/2016","The+key+to+happiness+in+the+workplace%3A+FREE+snacks+https%3A%2F%2Ft.co%2FxA3yqexJxq+https%3A%2F%2Ft.co%2FOyMZacFckY"
777473518095261696,"09/18/2016","How+to+get+a+designer+wardrobe+at+a+fraction+of+the+cost+https%3A%2F%2Ft.co%2F4Q4kx4fQZL+https%3A%2F%2Ft.co%2FjpkERaXp1B"
777481060460486656,"09/18/2016","9+essential+money+milestones+to+reach+before+age+40+https%3A%2F%2Ft.co%2Fyk9pQWTFmF+https%3A%2F%2Ft.co%2FjGFvIhgrrD"
777496159166271488,"09/18/2016","7+secret+ways+to+hide+valuable+items+around+the+house+https%3A%2F%2Ft.co%2FrQTwUNClSx+https%3A%2F%2Ft.co%2F9bHfNRBfmc"
