721767271526461444,"04/17/2016",".%40FoxBusiness+Oil+Freeze+Deal+in+Doubt+as+Saudi-Iran+Tensions+Spike++https%3A%2F%2Ft.co%2FERMSrjhsJc+%40MorningsMaria+TV+Monday+6-9AM+ET"
722003390981677060,"04/18/2016","RT+%40mikepiazza31%3A+Huge+thanks+to+Anthony+%26+Tony+for+coming+through%21My+family+%26+I+couldn%27t+be+more+pleased+knowing+the+jersey+will+be+where%E2%80%A6"
722004186498494464,"04/18/2016","Coming+up+%40MorningsMaria+%40FoxBusiness+%40mikepiazza31+%40Scaramucci+buys+the+jersey%21+%40dagenmcdowell+%40murphyrosecliff"
722004252198072320,"04/18/2016","RT+%40murphyrosecliff%3A+Tune+into+%40FoxBusiness+%40MorningsMaria+-+I%27ll+join+%40MariaBartiromo+%40dagenmcdowell+%40Scaramucci+big+show%26the+9%2F11+%40mikepi%E2%80%A6"
722004321253081088,"04/18/2016","RT+%40DavidMDrucker%3A+Up+early+for+%40FoxBusiness%27+%40MorningsMaria+w%2F+%40MariaBartiromo%2C+discussing+a+little+%23WrestleMania2016+-+6+am+ET"
722015202389180416,"04/18/2016","RT+%40DonaldJTrumpJr%3A+Headed+over+to+%40fox%27s+studios+to+be+on+with+%40MariaBartiromo+for+%40FoxBusiness+at+7%3A00am+Good+way+to+kick+off+the+week."
722016137802858496,"04/18/2016","Happening+now%3A+%40DonaldJTrumpJr+on+delegates%2C+2016%2C+NY%2C+and+beyond+%40MorningsMaria+%40FoxBusiness+%40dagenmcdowell+%40FoxBusiness+%40Scaramucci"
722025147641647104,"04/18/2016","Cookies+for+%232o16+%40MorningsMaria+%40FoxBusiness+Sarah+silverman+owner+of+cupcake+market+live+small+biz+%40dagenmcdowell+https%3A%2F%2Ft.co%2F4o76ZxJmur"
722037398729834496,"04/18/2016","What+to+do+when+faced+w+huge+amounts+of+fried+chicken+and+fries+%40PopeyesChicken+CEO+in+%40MorningsMaria+%40FoxBusiness+https%3A%2F%2Ft.co%2Fux1dcbE9x7"
722039157963493378,"04/18/2016","RT+%40GoldinAuctions%3A+At+Fox+waiting+to+go+on+%40MariaBartiromo+%40MorningsMaria+to+show+off+the+post+9%2F11+Piazza+jersey+with+the+buyer+%40Scaramuc%E2%80%A6"
722039212862750720,"04/18/2016","RT+%40Wakeforest88%3A+%40FoxBusiness+%40MariaBartiromo+Great+segment+with+%40PopeyesChicken+CEO+Cheryl+Bachelder.++Eloquently+states+balance+of+wage%2C%E2%80%A6"
722039246576607232,"04/18/2016","RT+%40freespirit22%3A+%40dagenmcdowell+%40MariaBartiromo+%2C+CEO+of+Popeyes%2C+%22COMMON+SENSE%22+on+the+wages+%40CABachelder+thank+you.+Plz+no+breakfast%2C+gr%E2%80%A6"
722041969787203584,"04/18/2016","RT+%40murphyrosecliff%3A+Just+eat+the+fries....%21+https%3A%2F%2Ft.co%2FwKde1QkPHw"
722043464142163969,"04/18/2016","The+famous+and+iconic+jersey+is+here%21+%40MorningsMaria+%40FoxBusiness+%40mikepiazza31+%40Scaramucci+https%3A%2F%2Ft.co%2F8VUikAzHp5"
722044075973718017,"04/18/2016","Go+%40Mets+%40mikepiazza31+%40Scaramucci+%40MorningsMaria+%40FoxBusiness+live+now+why+he+bought+it+for+365-k+https%3A%2F%2Ft.co%2FFbU1p8K4Px"
722122641553928192,"04/18/2016","Historic+Mike+Piazza+9%2F11+jersey+returns+to+New+York+https%3A%2F%2Ft.co%2Fv73Vj4ugUZ+%40GoldinAuctions+%40MorningsMaria+%40FoxBusiness"
722123089748688897,"04/18/2016",".%40PopeyesChicken+CEO+on+%2415+minimum+wage+https%3A%2F%2Ft.co%2FCDiCqtw2cx+%40MorningsMaria+%40FoxBusiness"
722124643809804288,"04/18/2016","Oil+producers+fail+to+reach+deal+to+freeze+production+https%3A%2F%2Ft.co%2FscR2h2d0OK+%40FoxBusiness+%40MorningsMaria"
722125165778378752,"04/18/2016","New+ride-hailing+service+aims+to+improve+women%27s+safety+https%3A%2F%2Ft.co%2FXX7Mf7r9te+%40ChariotForWomen+%40MorningsMaria+%40FoxBusiness"
722125471270486016,"04/18/2016","Boston+Marathon+security+costs+quadruple+since+2013+https%3A%2F%2Ft.co%2FxVawr5SwI8+%40MorningsMaria+%40FoxBusiness"
722363942765531136,"04/19/2016","The+city+that+never+sleeps.+Behind+the+scenes+join+us+live+from+the+roof+%40MorningsMaria+%40FoxBusiness+%40SandraSmithFox+https%3A%2F%2Ft.co%2FxYqQhM65cK"
722370234104094721,"04/19/2016","Empire+State+Bldng+sticking+out+in+corner+of+set.++We+are+live+from+the+roof+city+that+never+sleeps+%40MorningsMaria+https%3A%2F%2Ft.co%2FAKzKFZvIE1"
722399706769408000,"04/19/2016","Having+the+best+time+onthe+rooftop+%40MorningsMaria+%40FoxBusiness+on+this+%23NewYorkPrimary+%40SandraSmithFox+%40MarkVSerrano+https%3A%2F%2Ft.co%2F8xn3y02ReD"
722399997409562625,"04/19/2016","RT+%40SandraSmithFox%3A+What+a+morning%21+%23NewYorkPrimary+%40MorningsMaria+%40MariaBartiromo+https%3A%2F%2Ft.co%2F3bsLCsC1Wo"
722406538435039232,"04/19/2016","RT+%40MarkVSerrano%3A+New+respect+for+%40cbrangel+for+response+on+ku+klux+klan+%26+%23GOP+%40MorningsMaria+%40FoxBusiness+%40MariaBartiromo+%40SandraSmithFox"
722406662666117120,"04/19/2016","RT+%40jolingkent%3A+Ouch.+%24NFLX+shares+down+9%25+in+premarket+trading.+I%27ll+explain+why+on+%40FoxBusiness+in+a+minute+with+%40MariaBartiromo."
722406694672822272,"04/19/2016","RT+%40CharlesRAAII%3A+Listening+to+Little+Steven%27s+Underground+Garage+this+morning+%26+was+surprised+to+hear+a+cameo+voiceover+by+%40mariabartiromo."
722408244279447552,"04/19/2016","RT+%40murphyrosecliff%3A+I+knew+something+seemed+%22off%22+when+they+came+on+the+show+to+stump+for+%40SenSanders+-+%40MorningsMaria+%40MariaBartiromo++ht%E2%80%A6"
722408262688182272,"04/19/2016","RT+%40YahooNews%3A+Co-founders+of+Ben+%26+Jerry%27s+arrested+at+U.S.+Capitol+https%3A%2F%2Ft.co%2FtUWjaJc0Mo"
722460657262665729,"04/19/2016","Rep.+Rangel%3A+Trump+has+destroyed+the+Republican+Party+https%3A%2F%2Ft.co%2FXYmV6a0k1e+%40MorningsMaria+%40FoxBusiness"
722461071651532800,"04/19/2016","Kasich+camp%3A+Focusing+on+aggressive+delegate+outreach+https%3A%2F%2Ft.co%2F9UaOM93Pt4+%40MorningsMaria+%40FoxBusiness"
722461751367856128,"04/19/2016","IBM+CFO%3A+Investment+shift+boosting+growth+https%3A%2F%2Ft.co%2FcKWrmv9bTK+%23ibm+%40MorningsMaria+%40FoxBusiness"
722462514425044992,"04/19/2016",".%40MerrillLynch+Markets+fundamentally+going+up+or+down%3F+https%3A%2F%2Ft.co%2FUFmXQqZ2EQ+%40MorningsMaria+%40FoxBusiness"
722587988128055297,"04/19/2016","Join+the+conversation+live+%40TeamCavuto+%40LouDobbs+%40trish_regan+%40DavidAsmanfox+%40FoxBusiness+were+live+navigating+%23NewYorkPrimary"
722588113172897792,"04/19/2016","RT+%40FoxNews%3A+.%40MariaBartiromo%3A+%22%40BernieSanders+w%2F+the+free+college+%26...healthcare+%E2%80%93+that+is+going+to+take+our+debt+skyrocketing.%22+https%3A%2F%2Ft%E2%80%A6"
722783737470132224,"04/20/2016","Thanks+so+much+for+spending+your+am+w+us%21+%40MorningsMaria+%40FoxBusiness+%40robertwolf32+%40harleydavidson+ceo+Matt+L+https%3A%2F%2Ft.co%2F8ys9UGViP7"
722784057034194944,"04/20/2016","Great+show%21+Thnx+for+spending+your+am+w+us%21+%40MorningsMaria+%40FoxBusiness+%40robertwolf32+%40HeyTammyBruce+%40SandraSmithFox+https%3A%2F%2Ft.co%2F7oF0rJBgwY"
722803855151525894,"04/20/2016",".%40harleydavidson+Harley-Davidson+CEO+on+what+drives+growth+https%3A%2F%2Ft.co%2FIKzRgVFNcB+%40MorningsMaria+%40FoxBusiness"
722804764711460864,"04/20/2016","O%27Reilly%3A+80+percent+chance+of+Trump+vs.+Clinton+https%3A%2F%2Ft.co%2Fzscptwlz29+%40MorningsMaria+%0A%40FoxBusiness"
722805363943305216,"04/20/2016",".%40FoxBusiness+Poll%3A+Americans+prefer+low+prices+to+items+made+in+U.S.+https%3A%2F%2Ft.co%2FKlmQPeos8E+%40MorningsMaria"
722806402486530048,"04/20/2016","DNC+Chair+responds+to+Sanders+allegations+https%3A%2F%2Ft.co%2FOvJioVsWGX+%40DWStweets+%40FoxBusiness+%40MorningsMaria"
722807916907118592,"04/20/2016","Cigna%2FAnthem+Not+Exiting+%23Obamacare%2C+Unlike+UnitedHealth+https%3A%2F%2Ft.co%2FTJPbgn9S7b+%23healthcare+%40MorningsMaria+%40FoxBusiness"
722825016627355648,"04/20/2016","RT+%40FoxBusiness%3A+Fox+News+Exit+Poll%3A+63%25+of+New+York+Democrats+say+Wall+Street+hurts+the+U.S.+economy.+https%3A%2F%2Ft.co%2FXesyQuN40c"
722825092674293760,"04/20/2016","RT+%40FoxBusiness%3A+Debbie+Wasserman+Schultz%3A+Sanders+chose+not+to+exercise+use+of+joint+fundraising+agreement+https%3A%2F%2Ft.co%2FSjx4oMQq5L+https%3A%2F%E2%80%A6"
722826122707222528,"04/20/2016","RT+%40nypost%3A+JUST+IN%3A+Harriet+Tubman+is+going+to+replace+President+Andrew+Jackson+on+the+%2420+bill+https%3A%2F%2Ft.co%2FTtY5zxWLLq"
722908005914685440,"04/20/2016","Great+TV+%40DeirdreBolton+%40RiskRewardFBN+loved+Kevin+Jackson%21+Such+leadership+%40MorningsMaria+%40FoxBusiness"
722930704284258304,"04/20/2016","Great+commentary+%40LouDobbs+%40FoxBusiness+thanks+so+much+Lou."
722930891870380032,"04/20/2016","RT+%40robertwolf32%3A+Fun+on+the+%40FoxBusiness+rooftop+hosting++thank+you+%40MariaBartiromo+%40SandraSmithFox+https%3A%2F%2Ft.co%2FUWbVGhW1jv"
722931235669020672,"04/20/2016","%40marinprice+hi+check+out+https%3A%2F%2Ft.co%2FkYXXdSDg0g+timecwarner+cable%3A+43%2C+Cablevision+106%2C+%40MorningsMaria+%40FoxBusiness+thanks+so+much"
