752815902136172544,"07/12/2016","Hilarious+to+think+that+%40elonmusk+would+have+to+take+the+SEC+seriously+unless+it+was+on+CBS++https%3A%2F%2Ft.co%2FbFDrxJ5Xq6"
752816660634009600,"07/12/2016","How+ironic+that+on+a+day+when+the+S%26P+500+it%27s+B-7+at+the+NYTimes.+but+Pokemon+Go+is+page+one.+My+how+irrelevant+stocks+have+become"
752840470443749376,"07/12/2016","Why+Amazon%27s+%23PrimeDay+could+be+a+blowout+https%3A%2F%2Ft.co%2Foe75M370Oc"
752841475516489728,"07/12/2016","One+of+%24AMZN%27s+fastest-growing+businesses+has+nothing+to+do+with+%23PrimeDay+https%3A%2F%2Ft.co%2FWF5z4C3ydW"
752842698604814337,"07/12/2016","RT+%40MadMoneyOnCNBC%3A+.%40JimCramer%27s+most+troubling+stock+on+Wall+Street+https%3A%2F%2Ft.co%2FF1soWgAaok+https%3A%2F%2Ft.co%2FkfKSDyldhk"
752850170447073280,"07/12/2016","RT+%40DeliaandDobie%3A+%40jimcramer+%40TheStalwart+Skepticism+of+markets+is+so+engrained+that+confirmation+is+needed."
752853323594756120,"07/12/2016","But+central+banks+often+are%21+https%3A%2F%2Ft.co%2FoLYOij47gR"
752853441299578880,"07/12/2016","Boss%2C+nothing+to+do+with+price.+It%27s+a+schlep...+https%3A%2F%2Ft.co%2F9ytSeA6B6Z"
752853914437943296,"07/12/2016","%40WilfredFrost+too+early+to+buy+some+property%3F++https%3A%2F%2Ft.co%2FZJjBwCkMEx"
752855669179637761,"07/12/2016","Nah%2C+they+are+as+old+as+I+am...forget+about+it.++https%3A%2F%2Ft.co%2Fn0Ksm3cD9m"
752857114868154368,"07/12/2016","maybe+https%3A%2F%2Ft.co%2Fe45lpCVs4L"
752857168928468993,"07/12/2016","wait+until+this+weekend%21+https%3A%2F%2Ft.co%2FrqTmMwmOmW"
752857550232707072,"07/12/2016","%40anthonynoto++WRONG+NETWORK+https%3A%2F%2Ft.co%2FCETexw2pdQ"
752860872880623616,"07/12/2016","And+they+are+meeting+people+and+making+friends...+not+solo+like+old+games%21++https%3A%2F%2Ft.co%2FdaXnfFZ9N2"
752862497179303936,"07/12/2016","%40JohnLegere+Stop+spinning+and+give+us+some+Pokemon+insight%21%21+%24TMUS%21%21"
752862668596412416,"07/12/2016","my+pleasure%21++https%3A%2F%2Ft.co%2FUJtMsu7In5"
752869758828158977,"07/12/2016","Sage+Therapeutics+drug+eliminates+postpartum+depression+in+mid-stage+trial+https%3A%2F%2Ft.co%2F8MEDnKT9a9"
752882036143259649,"07/12/2016","A+key+actionalerts+name+gets+a+potentially+positive+tech+read++https%3A%2F%2Ft.co%2F5mIAe0J2eu"
