771338358257778688,"09/01/2016","RT+%40roxanneemadi%3A+People+are+sharing+photos+that+appear+to+show+a+SpaceX+Falcon+9+rocket+exploded+at+its+launch+complex+in+Florida++https%3A%2F%E2%80%A6"
771360055438508032,"09/01/2016","RT+%40RKWinvisibleman%3A+Reckoned+it+was+all+going+to+be+plain+launching+for+%40SpaceX+after+last+year%27s+launch+failure%3F+Think+again%2C+sadly%3A+http%E2%80%A6"
771374076384382976,"09/01/2016","RT+%40katie_martin_fx%3A+Area+journalists+try+to+explain+cricket+to+%40SpiegelPeter"
771374510071222272,"09/01/2016","%40spignal+Hey%2C+%40duncanrobinson%3A+You+think+Stan+understands+India+is+not+part+of+Europe%3F"
771377482834542592,"09/01/2016","%40katie_martin_fx+Revenge+time.+I%27m+editing+a+%40katie_martin_fx+story+for+the+first+time.+%23SweetSweetJustice"
771610485183553536,"09/02/2016","RT+%40spignal%3A+Amazing+stat%3A+more+Obama++2012+voters+plan+to+vote+for+Trump+in+2016+than+Romney+voters+are+planning+to+vote+Clinton+https%3A%2F%2Ft%E2%80%A6"
771617105556799488,"09/02/2016","RT+%40jonworth%3A+Hey+%40Daily_Express%2C+Tusk+is+President+of+European+Council.+And+Juncker+sure+isn%E2%80%99t+his+boss%21+https%3A%2F%2Ft.co%2Fa4Sji3IkkZ+https%3A%2F%2Ft%E2%80%A6"
771734283220291584,"09/02/2016","Oh+for+pete%27s+sake.+Can+someone+in+%23Uzbekistan+please+tell+us+if+%23Karimov+is+actually+dead+in+time+for+%40FT%27s+newspaper+deadline%3F+Please%3F"
771743961383854080,"09/02/2016","Is+%40BBCBreaking+having+similar+problems+figuring+out+if+%23Karimov+is+dead%3F+https%3A%2F%2Ft.co%2FhYUrHhocOo"
771757895876767745,"09/02/2016","%40HenryJFoy+My+regime+undermined+even+before+it+started.+Oh+well.+%40frederick65+%40gideonrachman"
771770172285812736,"09/02/2016","%40KoenDoens+What+does+%40LukeReuters+know%3F"
772703473456611328,"09/05/2016","RT+%40johnthornhillft%3A+%40SpiegelPeter+shows+he+hasn%27t+%28yet%29+forgotten+how+to+write.+Good+book+review+on+Greek+crisis+https%3A%2F%2Ft.co%2FXYvNXi6f2U+h%E2%80%A6"
772709620041351168,"09/05/2016","RT+%40pierrebri%3A+On+Greece%E2%80%99s+%22penchant+for+scapegoating%22-+%40SpiegelPeter+reviews+George+Papaconstantinou%27s+%27Game+Over%E2%80%99+https%3A%2F%2Ft.co%2FW7tbjpelYp%E2%80%A6"
772710208892182529,"09/05/2016","%40XabierCollados+Fixed%21+Head+only+on+the+app+version+of+the+%40FT"
773481351995596800,"09/07/2016","RT+%40laurascohn%3A+Women+ask+for+raises+as+often+as+men+do--but+get+them+less+often.+https%3A%2F%2Ft.co%2FKMRUBtwy3E"
774366001857191936,"09/09/2016","RT+%40lionelbarber%3A+Lunch+with+the+FT%3A+Edward+Snowden%2C+the+world%E2%80%99s+most+famous+whistleblower+with+%40arusbridger+https%3A%2F%2Ft.co%2FeSADbgMsWe+via+%40FT"
775321460768403456,"09/12/2016","RT+%40courtney_ft%3A+Obama+%2708%2C+%2712+chief+campaign+strategist+--%3E+https%3A%2F%2Ft.co%2Fym35rr2Lad"
775339190510882816,"09/12/2016","RT+%40chrisshipitv%3A+BREAKING%3A+Just+interviewed+David+Cameron.+He+is+RESIGNING+as+an+MP+with+immediate+effect"
775433763459309572,"09/12/2016","RT+%40brianstelter%3A+does+Clinton+hate+water%3F+who+leaked%3F+cue+Water-gate++https%3A%2F%2Ft.co%2FEUvHu7Xkew"
775448229286670336,"09/12/2016","%40gideonrachman+Clear+anti-Belgianism."
775674501824651264,"09/13/2016","LEAKED%3A+%40JMDBarroso+letter+to+%40JunckerEU+protesting+his+treatment+by+%40EU_Commission+since+joining+%40GoldmanSachs+https%3A%2F%2Ft.co%2FXn8a78zUMx"
775678844179214336,"09/13/2016","RT+%40peterbakernyt%3A+%E2%80%9CI+don%E2%80%99t+have+the+authority+to+start+a+war%E2%80%9D%3A+Punished+skipper+of+US+Navy+boat+seized+by+Iran+talks+with+%40dandeluce+https%E2%80%A6"
775730307186262016,"09/13/2016","RT+%40PES_PSE%3A+Freeze-his-pen-sion.+https%3A%2F%2Ft.co%2F9TWAB6tecA"
