"11/21/2013",0,0,0,1
"12/29/2015",1,1,2,1
"10/02/2016",11,5,10,0
"11/26/2014",0,0,0,1
"05/16/2010",0,0,0,0
"10/28/2015",3,4,2,1
"10/23/2013",0,0,1,0
"02/17/2011",0,0,0,1
"11/24/2009",0,0,0,0
"03/15/2010",0,0,0,0
"01/19/2014",0,0,0,0
"12/03/2015",1,21,4,0
"11/21/2014",0,2,0,1
"06/19/2010",0,0,0,0
"12/24/2014",1,0,0,1
"04/18/2010",0,1,0,0
"11/26/2015",0,0,0,0
"10/28/2016",32,8,8,0
"10/21/2009",0,0,0,0
"10/23/2014",0,0,0,1
"02/17/2010",0,1,0,1
"12/22/2009",0,0,0,1
"01/14/2013",16,4,0,0
"01/19/2015",3,1,0,0
"12/03/2014",0,1,0,1
"10/07/2016",47,18,17,0
"10/23/2016",6,2,4,0
"11/21/2015",0,0,1,0
"11/05/2015",2,2,4,0
"10/02/2014",2,1,0,1
"10/23/2015",1,2,3,1
"05/19/2009",0,1,0,1
"12/08/2015",0,1,1,0
"10/07/2015",0,1,2,1
"10/02/2013",0,0,0,0
"11/05/2014",2,2,2,0
"10/26/2009",0,1,1,0
"12/27/2009",0,0,0,0
"12/08/2014",0,1,0,0
"01/14/2015",1,1,1,0
"10/02/2012",0,0,0,1
"05/11/2013",0,0,0,0
"11/05/2013",1,0,0,1
"07/17/2015",1,0,1,1
"05/14/2009",0,0,0,1
"08/10/2012",0,0,0,1
"01/30/2011",0,0,0,0
"04/18/2015",1,1,2,0
"09/20/2009",0,0,0,0
"03/15/2014",0,0,0,0
"10/05/2009",0,0,0,0
"09/13/2013",0,2,0,1
"02/12/2013",0,0,4,0
"05/11/2012",1,0,2,1
"01/19/2010",0,0,0,0
"08/31/2010",0,0,0,0
"09/16/2009",0,0,0,1
"06/14/2013",0,2,0,0
"08/24/2016",10,10,7,0
"08/10/2011",0,0,0,0
"04/18/2014",0,0,0,0
"01/30/2010",0,0,0,0
"11/26/2011",0,0,0,0
"03/15/2013",0,0,0,0
"07/21/2015",3,1,0,0
"02/12/2012",0,0,0,0
"01/23/2016",0,2,4,0
"04/22/2015",2,1,0,1
"10/02/2010",0,0,0,0
"12/29/2013",0,1,0,0
"05/11/2011",0,0,0,0
"08/31/2011",0,1,0,1
"07/17/2012",0,0,0,1
"11/05/2011",0,0,0,0
"06/14/2012",0,0,0,1
"08/13/2009",0,0,0,1
"08/10/2010",0,0,0,0
"07/10/2009",0,0,0,1
"10/23/2011",0,0,0,0
"05/25/2016",3,2,6,1
"04/18/2013",0,0,0,0
"01/30/2013",0,0,0,0
"09/13/2011",0,0,0,1
"01/23/2015",0,2,0,1
"08/31/2012",0,0,0,1
"01/19/2012",0,0,0,1
"04/22/2014",0,0,0,1
"12/29/2014",0,1,0,0
"05/11/2010",0,0,0,1
"12/08/2011",0,0,0,0
"07/21/2013",0,0,0,0
"10/19/2011",0,0,0,0
"06/14/2010",0,0,0,0
"05/25/2015",0,1,1,0
"04/18/2012",0,0,0,0
"10/23/2012",0,0,0,0
"03/29/2016",2,1,2,1
"06/28/2016",6,7,6,1
"11/26/2013",1,1,0,1
"01/30/2012",1,0,0,0
"03/15/2011",0,0,0,0
"09/27/2015",1,2,0,0
"09/13/2010",0,0,0,0
"02/12/2010",0,0,0,1
"04/11/2009",0,0,0,0
"01/23/2014",0,0,0,0
"07/29/2009",0,0,0,0
"08/31/2013",0,0,0,0
"07/05/2016",15,8,3,0
"03/24/2014",0,0,1,0
"12/08/2010",0,0,0,1
"04/22/2013",0,0,0,0
"11/17/2011",0,0,0,0
"06/23/2013",0,1,0,0
"10/19/2012",0,0,0,0
"07/21/2012",0,0,0,0
"04/01/2016",17,0,1,1
"03/29/2015",1,0,0,0
"03/31/2015",0,2,2,0
"09/27/2014",0,0,0,0
"01/23/2013",0,0,0,1
"05/30/2009",0,1,0,0
"08/27/2009",0,0,0,1
"07/05/2015",0,2,0,0
"07/03/2009",0,0,0,0
"12/31/2009",0,0,0,0
"06/28/2013",0,1,0,1
"09/06/2015",0,1,0,0
"06/30/2014",0,1,0,0
"09/13/2016",31,25,11,0
"07/21/2011",0,0,0,1
"10/19/2013",0,0,0,0
"06/28/2014",0,0,0,0
"03/24/2012",0,0,0,0
"09/22/2011",1,0,0,0
"03/31/2014",0,0,0,0
"08/29/2014",0,0,0,1
"01/23/2012",0,0,0,0
"11/17/2012",0,0,0,0
"01/05/2010",0,0,0,1
"08/29/2012",0,0,0,1
"04/04/2009",0,0,0,0
"04/06/2015",1,2,2,0
"03/08/2016",0,4,2,0
"06/14/2016",6,2,5,0
"06/28/2012",0,0,0,0
"04/13/2016",2,1,2,1
"06/30/2015",2,0,2,1
"01/02/2015",2,1,0,0
"06/05/2009",0,0,0,0
"03/29/2013",0,0,0,0
"09/13/2015",0,0,0,0
"10/30/2009",0,0,0,0
"07/21/2010",0,0,0,0
"04/01/2014",1,0,0,1
"07/12/2015",0,1,0,0
"04/06/2016",1,0,0,1
"12/10/2010",0,0,0,1
"11/12/2011",0,1,0,0
"09/22/2010",1,0,0,0
"06/07/2016",2,2,11,0
"01/05/2011",0,0,0,1
"02/03/2010",0,0,0,1
"12/10/2012",0,0,0,0
"04/13/2015",0,0,1,0
"06/21/2009",0,0,0,0
"06/30/2016",9,7,4,1
"04/22/2010",0,0,0,1
"03/29/2012",0,0,0,0
"04/01/2015",1,1,1,0
"09/09/2009",0,0,0,1
"07/12/2014",0,0,0,0
"05/23/2009",0,0,0,0
"06/23/2010",0,0,0,0
"03/24/2010",0,0,0,0
"03/31/2016",1,14,5,1
"11/12/2012",0,0,0,0
"10/19/2015",0,1,0,0
"11/17/2014",1,2,0,0
"09/18/2016",3,2,2,0
"09/27/2011",4,0,0,1
"03/22/2009",0,0,0,0
"09/13/2014",0,0,0,0
"01/23/2010",0,0,0,0
"07/05/2012",0,0,0,0
"01/05/2012",0,0,0,1
"12/03/2012",0,1,0,0
"06/28/2010",0,0,0,0
"04/06/2013",0,0,1,0
"04/13/2014",0,0,1,0
"06/19/2015",0,0,0,0
"06/19/2016",0,1,1,0
"07/08/2011",0,0,0,0
"09/22/2016",12,10,17,1
"03/13/2009",0,0,0,1
"07/12/2013",0,0,0,1
"01/07/2014",0,0,1,1
"11/12/2013",0,0,0,1
"09/18/2015",3,1,1,0
"03/31/2011",0,0,0,1
"07/05/2011",0,0,0,0
"09/27/2010",0,0,0,0
"06/30/2010",0,0,0,0
"12/03/2011",0,0,0,0
"11/14/2015",0,1,1,0
"11/12/2015",1,0,0,0
"04/06/2014",0,0,0,0
"06/19/2014",1,5,0,0
"09/22/2015",0,1,1,0
"11/10/2009",0,0,0,0
"07/08/2010",0,0,0,1
"03/31/2010",0,0,0,0
"06/30/2011",0,0,0,1
"11/03/2009",0,0,0,1
"03/27/2011",0,0,0,0
"01/05/2014",0,1,0,0
"04/13/2012",0,0,0,0
"03/24/2016",0,5,3,1
"06/19/2013",4,1,0,0
"10/28/2013",2,0,0,0
"07/12/2011",0,0,0,0
"06/08/2009",0,0,0,0
"04/09/2010",0,1,0,1
"01/07/2012",0,4,0,0
"04/13/2011",0,0,0,1
"03/31/2013",0,0,0,0
"09/18/2013",1,0,0,1
"07/05/2013",1,1,0,0
"06/30/2012",0,0,0,0
