Date,the, a, an, of, i, you, Label
"11/21/2013",5,2,1,4,1,4,1
"12/29/2015",30,13,2,13,2,4,1
"06/19/2011",1,1,0,1,0,0,0
"10/02/2016",232,126,11,124,20,36,0
"07/17/2010",0,0,0,0,0,0,0
"11/26/2014",8,8,0,4,1,1,1
"05/16/2010",1,0,0,1,0,0,0
"12/24/2013",1,2,0,0,0,2,1
"10/28/2015",82,32,1,18,9,12,1
"11/21/2012",12,1,1,8,0,0,1
"10/23/2013",11,5,0,4,3,4,0
"02/17/2011",7,0,0,4,0,1,1
"11/24/2009",0,0,0,0,0,0,0
"03/15/2010",2,1,0,2,0,0,0
"01/19/2014",2,7,0,0,2,1,0
"12/03/2015",119,62,15,61,43,59,0
"11/21/2014",17,14,0,6,8,7,1
"06/19/2010",0,0,0,1,0,0,0
"10/02/2015",65,26,2,31,12,9,1
"12/24/2015",19,15,0,11,3,6,1
"12/24/2014",12,4,0,8,1,0,1
"04/18/2010",0,2,0,0,0,0,0
"11/26/2015",8,4,0,3,2,7,0
"10/21/2009",2,0,0,0,0,0,0
"10/23/2014",15,8,0,3,1,2,1
"02/17/2010",6,4,0,0,1,0,1
"12/22/2009",1,0,0,0,0,0,1
"01/14/2013",129,28,4,45,20,8,0
"01/19/2015",25,4,1,14,4,4,0
"12/03/2014",20,10,3,9,5,7,1
"10/07/2016",596,241,41,270,78,75,0
"11/21/2015",13,2,0,4,2,9,0
"11/05/2015",49,25,3,24,3,7,0
"10/02/2014",22,8,0,12,3,4,1
"10/23/2015",52,16,5,19,6,7,1
"05/19/2009",6,1,0,2,1,1,1
"01/14/2014",4,1,0,1,3,0,1
"12/08/2015",38,24,4,23,6,12,0
"01/19/2016",34,17,1,12,6,5,0
"12/03/2013",27,28,3,21,3,18,0
"11/29/2009",0,1,0,0,0,0,0
"10/07/2015",22,13,4,13,0,6,1
"10/02/2013",3,1,2,1,0,2,0
"11/05/2014",19,16,1,13,2,5,0
"10/26/2009",1,0,0,0,0,0,0
"12/27/2009",0,0,0,0,0,0,0
"02/12/2014",1,6,0,1,1,1,1
"12/08/2014",11,6,1,6,1,3,0
"01/14/2015",19,15,1,4,1,1,0
"03/15/2015",3,4,1,4,0,1,0
"10/02/2012",3,1,1,2,0,0,1
"06/14/2014",4,0,0,1,0,1,0
"05/11/2013",3,2,1,2,0,0,0
"11/05/2013",8,4,1,7,0,3,1
"07/17/2015",18,5,2,9,0,1,1
"05/14/2009",7,0,0,1,0,1,1
"08/10/2012",0,0,0,0,0,0,1
"01/30/2011",0,0,0,0,0,0,0
"04/18/2015",11,4,0,3,0,5,0
"09/20/2009",1,0,0,0,0,0,0
"03/15/2014",1,0,0,0,0,3,0
"07/21/2016",232,122,25,117,48,48,0
"01/14/2016",128,59,5,63,26,23,1
"10/05/2009",1,0,0,2,2,1,0
"09/13/2013",5,5,0,1,1,4,1
"02/12/2013",11,12,0,7,6,8,0
"05/11/2012",16,8,4,9,1,10,1
"01/19/2010",1,1,0,2,0,0,0
"04/22/2016",86,36,5,48,14,13,0
"10/02/2011",4,0,0,0,0,0,0
"08/31/2010",1,0,0,0,0,0,0
"09/16/2009",1,0,0,0,1,0,1
"11/05/2012",1,0,0,0,0,0,0
"06/14/2013",0,2,0,1,0,1,0
"07/17/2014",10,5,0,3,0,4,0
"08/24/2016",185,90,8,76,36,42,0
"08/10/2011",0,0,0,0,0,0,0
"04/18/2014",1,2,0,1,0,2,0
"01/30/2010",1,0,0,0,0,0,0
"11/26/2011",0,0,0,0,0,0,0
"06/17/2009",1,3,0,2,1,1,1
"03/15/2013",0,0,0,0,0,0,0
"09/13/2012",15,9,0,7,4,12,1
"07/21/2015",20,5,1,11,2,8,0
"02/12/2012",5,4,0,8,4,0,0
"01/23/2016",23,7,0,13,6,6,0
"04/22/2015",58,19,2,23,7,10,1
"10/02/2010",0,0,0,0,0,0,0
"01/19/2011",1,1,1,0,1,2,0
"12/29/2013",1,0,0,0,0,1,0
"05/11/2011",0,0,0,0,0,0,0
"08/31/2011",1,0,0,1,0,0,1
"07/17/2012",11,4,0,1,0,0,1
"11/05/2011",8,4,0,0,4,8,0
"06/14/2012",7,1,3,6,4,1,1
"12/08/2012",0,1,0,0,1,0,0
"08/13/2009",1,1,0,0,0,0,1
"08/10/2010",0,0,0,0,0,0,0
"07/10/2009",3,0,0,2,0,0,1
"07/17/2013",13,10,0,6,1,10,1
"10/23/2011",2,1,0,0,1,0,0
"05/25/2016",139,49,8,57,22,33,1
"04/18/2013",8,1,1,3,0,3,0
"01/30/2013",31,9,6,1,14,0,0
"11/26/2012",1,1,0,3,0,1,0
"03/15/2012",25,14,2,24,10,4,1
"09/27/2016",456,229,33,174,77,48,1
"08/24/2015",27,9,0,9,0,7,0
"09/13/2011",2,1,0,1,0,0,1
"07/21/2014",3,4,0,1,3,2,0
"01/23/2015",15,20,1,10,3,10,1
"12/01/2009",0,0,0,1,0,0,1
"08/31/2012",0,1,0,1,0,0,1
"02/26/2016",81,29,2,33,11,19,1
"01/19/2012",12,9,4,6,8,0,1
"04/22/2014",11,8,0,7,2,0,1
"12/29/2014",6,1,0,3,0,0,0
"05/11/2010",1,0,0,0,0,0,1
"07/17/2011",4,1,0,0,0,0,0
"12/08/2011",1,1,0,0,0,1,0
"07/21/2013",1,0,1,1,0,1,0
"10/19/2011",12,7,0,3,12,0,0
"06/14/2010",1,0,0,0,0,0,0
"05/25/2015",6,3,1,3,2,0,0
"04/18/2012",12,5,0,11,5,0,0
"10/23/2012",26,27,0,5,6,7,0
"03/29/2016",92,55,3,41,17,30,1
"06/28/2016",185,59,6,83,38,26,1
"11/26/2013",7,3,0,4,0,2,1
"01/30/2012",25,12,0,19,2,4,0
"02/26/2015",12,14,0,6,1,4,1
"03/15/2011",0,0,0,0,0,0,0
"09/27/2015",17,4,1,12,4,1,0
"09/13/2010",2,0,0,1,0,0,0
"02/12/2010",2,0,0,1,0,0,1
"08/24/2014",1,2,0,0,0,0,0
"04/11/2009",0,0,0,0,0,0,0
"01/23/2014",8,1,0,1,1,3,0
"07/29/2009",1,0,0,0,0,0,0
"08/31/2013",0,0,0,0,0,0,0
"07/05/2016",100,54,6,67,7,9,0
"03/24/2014",10,4,1,4,4,4,0
"12/08/2010",1,0,0,0,0,0,1
"09/06/2016",271,130,4,123,47,33,0
"04/22/2013",10,4,1,9,0,4,0
"06/30/2013",2,0,0,1,0,0,0
"11/17/2011",3,0,0,2,0,0,0
"06/23/2013",1,2,0,2,0,1,0
"10/19/2012",1,1,0,0,0,0,0
"07/21/2012",0,0,0,0,0,0,0
"04/01/2016",130,44,3,61,19,20,1
"06/28/2015",14,8,1,9,1,1,0
"03/29/2015",12,1,1,5,7,5,0
"09/22/2012",6,6,0,1,9,8,0
"03/31/2015",12,7,1,11,1,6,0
"09/27/2014",4,3,0,4,0,0,0
"01/23/2013",7,5,0,6,0,1,1
"08/29/2015",1,1,1,0,1,3,0
"05/30/2009",1,0,0,0,1,2,0
"08/27/2009",1,0,0,0,1,0,1
"07/05/2015",18,4,2,10,0,1,0
"08/31/2014",1,1,0,0,0,0,0
"07/03/2009",0,1,0,1,0,0,0
"12/31/2009",3,3,0,0,1,0,0
"06/28/2013",4,4,0,0,0,1,1
"03/24/2013",0,0,0,0,0,0,0
"09/06/2015",3,3,0,4,0,1,0
"06/30/2014",5,5,1,5,2,2,0
"04/22/2012",1,0,0,1,0,1,0
"09/13/2016",424,181,28,186,68,66,0
"07/21/2011",1,0,0,1,0,0,1
"10/19/2013",3,2,0,3,2,1,0
"06/28/2014",1,1,0,1,0,2,0
"03/24/2012",8,3,0,5,0,0,0
"06/23/2012",5,1,0,6,0,0,0
"03/29/2014",3,0,1,2,1,3,0
"09/22/2011",1,1,0,0,0,0,0
"03/31/2014",6,2,0,4,0,2,0
"07/12/2016",173,72,8,93,27,15,1
"05/28/2009",2,1,0,2,0,0,1
"09/27/2013",11,6,2,6,4,7,0
"08/29/2014",8,3,2,4,1,2,1
"01/23/2012",6,7,0,6,9,2,0
"11/12/2010",0,0,0,0,0,0,0
"09/04/2009",0,0,0,0,0,0,1
"11/17/2012",1,0,0,0,0,0,0
"01/05/2010",3,1,0,3,2,3,1
"08/29/2012",3,2,1,2,0,0,1
"04/04/2009",2,0,0,0,0,0,0
"08/31/2015",25,11,2,11,3,8,0
"04/06/2015",17,7,1,14,2,7,0
"03/08/2016",88,31,3,46,14,8,0
"06/14/2016",107,52,5,44,11,18,0
"06/28/2012",7,12,0,1,0,8,0
"04/13/2016",83,32,4,46,15,9,1
"06/30/2015",39,24,4,14,4,8,1
"01/02/2015",4,1,1,0,0,0,0
"06/05/2009",3,1,0,2,0,1,0
"03/29/2013",0,0,0,0,0,0,0
"09/13/2015",11,6,1,4,0,3,0
"01/07/2016",90,69,11,52,57,43,0
"10/30/2009",0,0,0,0,0,0,0
"01/02/2014",3,2,0,1,0,3,0
"07/21/2010",0,0,0,0,0,0,0
"03/24/2011",2,2,0,3,1,0,1
"04/01/2014",13,5,0,5,3,0,1
"07/12/2015",7,4,2,5,3,1,0
"06/23/2011",1,0,1,0,0,0,1
"04/06/2016",88,31,9,41,14,16,1
"12/10/2010",0,0,0,0,0,0,1
"11/12/2011",0,2,0,0,1,1,0
"09/22/2010",0,0,0,0,0,0,0
"08/29/2013",10,5,2,2,1,2,1
"09/27/2012",4,2,0,4,1,0,1
"11/17/2013",1,0,0,0,0,0,0
"06/07/2016",119,45,3,53,25,13,0
"01/05/2011",0,0,0,0,0,0,1
"08/31/2016",153,70,15,69,31,31,0
"03/15/2016",77,41,4,53,13,18,0
"02/03/2010",3,0,0,0,1,0,1
"12/10/2012",0,1,0,1,0,0,0
"04/13/2015",21,6,1,6,2,2,0
"06/14/2015",8,2,0,1,0,0,0
"06/21/2009",1,1,0,0,1,0,0
"06/30/2016",166,72,10,90,29,28,1
"01/02/2016",18,6,0,9,4,1,0
"04/22/2010",4,0,0,1,0,0,1
"03/29/2012",5,0,4,3,0,0,0
"04/01/2015",11,8,1,2,0,7,0
"09/09/2009",3,0,0,1,0,0,1
"07/12/2014",3,3,0,0,1,4,0
"05/23/2009",0,1,0,1,1,2,0
"06/23/2010",1,0,0,0,0,0,0
"03/24/2010",2,0,0,0,0,0,0
"03/31/2016",139,88,11,74,68,37,1
"11/12/2012",2,1,0,0,0,4,0
"10/19/2015",29,12,4,22,6,6,0
"10/28/2010",4,0,0,1,0,0,1
"11/17/2014",9,5,1,5,3,4,0
"09/18/2016",97,52,10,59,9,11,0
"09/27/2011",4,4,0,4,4,0,1
"03/22/2009",2,0,0,1,1,0,0
"09/13/2014",2,3,0,1,0,2,0
"01/23/2010",1,0,0,0,0,0,0
"07/05/2012",3,12,0,10,5,0,0
"01/05/2012",4,3,0,1,0,1,1
"12/03/2012",13,3,0,1,4,4,0
"08/18/2009",1,0,0,0,0,0,1
"06/28/2010",3,0,0,1,0,0,0
"04/06/2013",31,3,4,7,17,15,0
"04/13/2014",6,0,0,1,0,1,0
"06/19/2015",11,16,1,12,2,2,0
"06/19/2016",44,23,3,27,10,12,0
"07/08/2011",0,0,0,0,0,0,0
"09/22/2016",384,172,21,218,64,67,1
"03/13/2009",2,0,0,0,1,0,1
"07/12/2013",6,3,1,4,2,4,1
"01/07/2014",6,4,1,5,3,2,1
"11/12/2013",5,6,1,2,1,1,1
"09/18/2015",28,11,1,12,2,3,0
"10/19/2016",1059,450,54,473,291,184,0
"04/09/2012",21,18,4,4,16,12,0
"03/31/2011",2,0,0,2,0,0,1
"07/05/2011",0,0,0,1,0,0,0
"10/28/2011",11,4,0,6,2,2,0
"09/27/2010",1,1,0,0,0,0,0
"06/30/2010",1,0,0,0,0,0,0
"12/03/2011",0,0,0,0,0,0,0
"11/14/2015",16,10,2,11,4,0,0
"11/12/2015",36,25,2,23,5,5,0
"04/06/2014",5,4,0,0,0,4,0
"06/19/2014",9,5,1,5,1,5,0
"06/23/2016",229,126,15,100,53,29,1
"03/29/2010",1,0,0,1,0,0,0
"09/22/2015",14,15,2,8,1,2,0
"11/10/2009",2,0,0,0,0,0,0
"07/08/2010",0,0,0,0,1,0,1
"01/07/2015",11,7,0,9,1,0,1
"07/12/2012",11,6,1,7,5,7,0
"09/18/2014",18,9,0,7,0,6,1
"11/12/2014",8,8,1,4,0,1,1
"03/31/2010",3,0,0,1,0,0,0
